state,StateCounty,LON,LAT
North Carolina,North Carolina Nash,-77.9864,35.9672
North Carolina,North Carolina New Hanover,-77.8921,34.1047
North Carolina,North Carolina Northampton,-77.3967,36.4177
North Carolina,North Carolina Onslow,-77.4342,34.7374
North Carolina,North Carolina Orange,-79.1205,36.0614
North Carolina,North Carolina Pamlico,-76.7488,35.1407
North Carolina,North Carolina Pasquotank,-76.2867,36.2974
North Carolina,North Carolina Pender,-77.907,34.5255
North Carolina,North Carolina Perquimans,-76.4419,36.2069
North Carolina,North Carolina Person,-78.9717,36.3901
North Carolina,North Carolina Pitt,-77.3748,35.5935
North Carolina,North Carolina Polk,-82.1696,35.2793
North Carolina,North Carolina Randolph,-79.806,35.7103
North Carolina,North Carolina Richmond,-79.748,35.0059
North Carolina,North Carolina Robeson,-79.1035,34.6401
North Carolina,North Carolina Rockingham,-79.7751,36.3961
North Carolina,North Carolina Rowan,-80.5247,35.6396
North Carolina,North Carolina Rutherford,-81.9202,35.4023
North Carolina,North Carolina Sampson,-78.3712,34.9915
North Carolina,North Carolina Scotland,-79.4805,34.8411
North Carolina,North Carolina Stanly,-80.2507,35.312
North Carolina,North Carolina Stokes,-80.2395,36.4018
North Carolina,North Carolina Surry,-80.6882,36.4148
North Carolina,North Carolina Swain,-83.4927,35.4867
North Carolina,North Carolina Transylvania,-82.7983,35.2022
North Carolina,North Carolina Tyrrell,-76.2118,35.8161
North Carolina,North Carolina Union,-80.5307,34.9884
North Carolina,North Carolina Vance,-78.4083,36.3648
North Carolina,North Carolina Wake,-78.6504,35.7901
North Carolina,North Carolina Warren,-78.1069,36.3966
North Carolina,North Carolina Washington,-76.5767,35.8221
North Carolina,North Carolina Watauga,-81.6969,36.2313
North Carolina,North Carolina Wayne,-78.004,35.3638
North Carolina,North Carolina Wilkes,-81.1638,36.2065
North Carolina,North Carolina Wilson,-77.9185,35.7048
North Carolina,North Carolina Yadkin,-80.6653,36.1605
North Carolina,North Carolina Yancey,-82.3076,35.8989
North Dakota,North Dakota Adams,-102.5285,46.0969
North Dakota,North Dakota Barnes,-98.0716,46.9361
North Dakota,North Dakota Benson,-99.366,48.0694
North Dakota,North Dakota Billings,-103.3764,47.0234
North Dakota,North Dakota Bottineau,-100.8335,48.7921
North Dakota,North Dakota Bowman,-103.5207,46.1126
North Dakota,North Dakota Burke,-102.5182,48.7909
North Dakota,North Dakota Burleigh,-100.4688,46.9774
North Dakota,North Dakota Cass,-97.2481,46.933
North Dakota,North Dakota Cavalier,-98.465,48.7721
North Dakota,North Dakota Dickey,-98.5045,46.1102
North Dakota,North Dakota Divide,-103.4873,48.8149
North Dakota,North Dakota Dunn,-102.6183,47.3568
North Dakota,North Dakota Eddy,-98.9016,47.7176
North Dakota,North Dakota Emmons,-100.2388,46.2851
North Dakota,North Dakota Foster,-98.8831,47.4571
North Dakota,North Dakota Golden Valley,-103.8467,46.9402
North Dakota,North Dakota Grand Forks,-97.457,47.9219
North Dakota,North Dakota Grant,-101.6397,46.3583
North Dakota,North Dakota Griggs,-98.2371,47.4572
North Dakota,North Dakota Hettinger,-102.4603,46.4326
North Dakota,North Dakota Kidder,-99.7801,46.9802
North Dakota,North Dakota LaMoure,-98.5355,46.4569
North Dakota,North Dakota Logan,-99.4775,46.4574
North Dakota,North Dakota McHenry,-100.6363,48.2346
North Dakota,North Dakota McIntosh,-99.4412,46.1119
North Dakota,North Dakota McKenzie,-103.3953,47.7402
North Dakota,North Dakota McLean,-101.3219,47.607
North Dakota,North Dakota Mercer,-101.8315,47.3092
North Dakota,North Dakota Morton,-101.2811,46.7161
North Dakota,North Dakota Mountrail,-102.3556,48.2013
North Dakota,North Dakota Nelson,-98.1921,47.9216
North Dakota,North Dakota Oliver,-101.3403,47.1153
North Dakota,North Dakota Pembina,-97.5517,48.7672
North Dakota,North Dakota Pierce,-99.9718,48.2496
North Dakota,North Dakota Ramsey,-98.7201,48.2689
North Dakota,North Dakota Ransom,-97.6575,46.4561
North Dakota,North Dakota Renville,-101.6581,48.7192
North Dakota,North Dakota Richland,-96.9483,46.2646
North Dakota,North Dakota Rolette,-99.8411,48.7724
North Dakota,North Dakota Sargent,-97.6306,46.1078
North Dakota,North Dakota Sheridan,-100.3456,47.5754
North Dakota,North Dakota Sioux,-101.0404,46.1127
North Dakota,North Dakota Slope,-103.4599,46.4472
North Dakota,North Dakota Stark,-102.655,46.8107
North Dakota,North Dakota Steele,-97.7247,47.4562
North Dakota,North Dakota Stutsman,-98.9588,46.9792
North Dakota,North Dakota Towner,-99.2459,48.6856
North Dakota,North Dakota Traill,-97.1615,47.4542
North Dakota,North Dakota Walsh,-97.7214,48.3694
North Dakota,North Dakota Ward,-101.5419,48.2218
North Dakota,North Dakota Wells,-99.661,47.5876
North Dakota,North Dakota Williams,-103.4802,48.3437
Ohio,Ohio Adams,-83.472,38.8457
Ohio,Ohio Allen,-84.1057,40.7715
Ohio,Ohio Ashland,-82.2707,40.846
Ohio,Ohio Ashtabula,-80.7485,41.7074
Ohio,Ohio Athens,-82.0452,39.3337
Ohio,Ohio Auglaize,-84.2217,40.5609
Ohio,Ohio Belmont,-80.9885,40.0158
Ohio,Ohio Brown,-83.868,38.9344
Ohio,Ohio Butler,-84.5755,39.4386
Ohio,Ohio Carroll,-81.0897,40.5796
Ohio,Ohio Champaign,-83.7696,40.1377
Ohio,Ohio Clark,-83.7835,39.9168
Ohio,Ohio Clermont,-84.1522,39.0476
Ohio,Ohio Clinton,-83.8084,39.415
Ohio,Ohio Columbiana,-80.7775,40.7686
Ohio,Ohio Coshocton,-81.92,40.3017
Ohio,Ohio Crawford,-82.9197,40.8509
Ohio,Ohio Cuyahoga,-81.6587,41.4243
Ohio,Ohio Darke,-84.6193,40.1333
Ohio,Ohio Defiance,-84.4906,41.3239
Ohio,Ohio Delaware,-83.0052,40.2785
Ohio,Ohio Erie,-82.6178,41.3635
Ohio,Ohio Fairfield,-82.6305,39.7516
Ohio,Ohio Fayette,-83.4561,39.5599
Ohio,Ohio Franklin,-83.0093,39.9696
Ohio,Ohio Fulton,-84.1301,41.6018
Ohio,Ohio Gallia,-82.3169,38.8247
Ohio,Ohio Geauga,-81.1786,41.4995
Ohio,Ohio Greene,-83.8898,39.6915
Ohio,Ohio Guernsey,-81.4942,40.0521
Ohio,Ohio Hamilton,-84.5426,39.1954
Ohio,Ohio Hancock,-83.6665,41.0019
Ohio,Ohio Hardin,-83.6594,40.6615
Ohio,Ohio Harrison,-81.0911,40.2938
Ohio,Ohio Henry,-84.0682,41.3339
Ohio,Ohio Highland,-83.6009,39.1848
Ohio,Ohio Hocking,-82.4792,39.497
Ohio,Ohio Holmes,-81.9294,40.5612
Ohio,Ohio Huron,-82.5984,41.1462
Ohio,Ohio Jackson,-82.6184,39.0197
Ohio,Ohio Jefferson,-80.761,40.385
Ohio,Ohio Knox,-82.4216,40.3988
Ohio,Ohio Lake,-81.237,41.6968
Ohio,Ohio Lawrence,-82.5368,38.5985
Ohio,Ohio Licking,-82.4835,40.0918
Ohio,Ohio Logan,-83.7658,40.3885
Ohio,Ohio Lorain,-82.1512,41.2955
Ohio,Ohio Lucas,-83.6586,41.62
Ohio,Ohio Madison,-83.3999,39.8941
Ohio,Ohio Mahoning,-80.7753,41.0146
Ohio,Ohio Marion,-83.1609,40.5873
Ohio,Ohio Medina,-81.8997,41.1176
Ohio,Ohio Meigs,-82.0229,39.0821
Ohio,Ohio Mercer,-84.6293,40.54
Ohio,Ohio Miami,-84.2289,40.0534
Ohio,Ohio Monroe,-81.0829,39.7274
Ohio,Ohio Montgomery,-84.2906,39.7545
Ohio,Ohio Morgan,-81.8527,39.6203
Ohio,Ohio Morrow,-82.7941,40.524
Ohio,Ohio Muskingum,-81.9444,39.9654
Ohio,Ohio Noble,-81.4556,39.766
Ohio,Ohio Ottawa,-83.1467,41.5381
Ohio,Ohio Paulding,-84.5801,41.1166
Ohio,Ohio Perry,-82.2361,39.7371
Ohio,Ohio Pickaway,-83.0243,39.642
Ohio,Ohio Pike,-83.0668,39.0774
Ohio,Ohio Portage,-81.1962,41.1676
Ohio,Ohio Preble,-84.6481,39.7416
Ohio,Ohio Putnam,-84.1317,41.0221
Ohio,Ohio Richland,-82.5365,40.7747
Ohio,Ohio Ross,-83.057,39.3376
Ohio,Ohio Sandusky,-83.145,41.3565
Ohio,Ohio Scioto,-82.9928,38.804
Ohio,Ohio Seneca,-83.1277,41.1239
Ohio,Ohio Shelby,-84.2048,40.3315
Ohio,Ohio Stark,-81.3659,40.8138
Ohio,Ohio Summit,-81.5321,41.1259
Ohio,Ohio Trumbull,-80.7604,41.3174
Ohio,Ohio Tuscarawas,-81.4738,40.441
Ohio,Ohio Union,-83.3715,40.2995
Ohio,Ohio Van Wert,-84.5861,40.8554
Ohio,Ohio Vinton,-82.4854,39.251
Ohio,Ohio Warren,-84.1668,39.4277
Ohio,Ohio Washington,-81.4953,39.4553
Ohio,Ohio Wayne,-81.8883,40.8289
Ohio,Ohio Williams,-84.5882,41.5603
Ohio,Ohio Wood,-83.623,41.3617
Ohio,Ohio Wyandot,-83.3044,40.8424
Oklahoma,Oklahoma Adair,-94.6587,35.8839
Oklahoma,Oklahoma Alfalfa,-98.324,36.731
Oklahoma,Oklahoma Atoka,-96.0378,34.3737
Oklahoma,Oklahoma Beaver,-100.4767,36.7497
Oklahoma,Oklahoma Beckham,-99.682,35.2687
Oklahoma,Oklahoma Blaine,-98.4335,35.8752
Oklahoma,Oklahoma Bryan,-96.26,33.9623
Oklahoma,Oklahoma Caddo,-98.3751,35.1744
Oklahoma,Oklahoma Canadian,-97.9825,35.5425
Oklahoma,Oklahoma Carter,-97.2858,34.2509
Oklahoma,Oklahoma Cherokee,-94.9997,35.9066
Oklahoma,Oklahoma Choctaw,-95.5521,34.0265
Oklahoma,Oklahoma Cimarron,-102.5178,36.7483
Oklahoma,Oklahoma Cleveland,-97.3271,35.2036
Oklahoma,Oklahoma Coal,-96.2979,34.5882
Oklahoma,Oklahoma Comanche,-98.4717,34.6621
Oklahoma,Oklahoma Cotton,-98.3721,34.2902
Oklahoma,Oklahoma Craig,-95.2086,36.7617
Oklahoma,Oklahoma Creek,-96.3709,35.9027
Oklahoma,Oklahoma Custer,-99.0015,35.6389
Oklahoma,Oklahoma Delaware,-94.8027,36.4082
Oklahoma,Oklahoma Dewey,-99.008,35.9877
Oklahoma,Oklahoma Ellis,-99.7546,36.2184
Oklahoma,Oklahoma Garfield,-97.7828,36.379
Oklahoma,Oklahoma Garvin,-97.3093,34.7045
Oklahoma,Oklahoma Grady,-97.884,35.017
Oklahoma,Oklahoma Grant,-97.7861,36.7961
Oklahoma,Oklahoma Greer,-99.5609,34.9357
Oklahoma,Oklahoma Harmon,-99.8463,34.7441
Oklahoma,Oklahoma Harper,-99.6673,36.7887
Oklahoma,Oklahoma Haskell,-95.1166,35.2248
Oklahoma,Oklahoma Hughes,-96.2502,35.0484
Oklahoma,Oklahoma Jackson,-99.4148,34.588
Oklahoma,Oklahoma Jefferson,-97.8359,34.1111
Oklahoma,Oklahoma Johnston,-96.6606,34.3165
Oklahoma,Oklahoma Kay,-97.1439,36.818
Oklahoma,Oklahoma Kingfisher,-97.9421,35.9454
Oklahoma,Oklahoma Kiowa,-98.9808,34.9163
Oklahoma,Oklahoma Latimer,-95.2504,34.8761
Oklahoma,Oklahoma Le Flore,-94.7035,34.9001
Oklahoma,Oklahoma Lincoln,-96.8809,35.703
Oklahoma,Oklahoma Logan,-97.4434,35.9194
Oklahoma,Oklahoma Love,-97.2442,33.9499
Oklahoma,Oklahoma Major,-98.536,36.3116
Oklahoma,Oklahoma Marshall,-96.769,34.0245
Oklahoma,Oklahoma Mayes,-95.2309,36.3018
Oklahoma,Oklahoma McClain,-97.4436,35.0087
Oklahoma,Oklahoma McCurtain,-94.7712,34.115
Oklahoma,Oklahoma McIntosh,-95.6668,35.3737
Oklahoma,Oklahoma Murray,-97.0679,34.4823
Oklahoma,Oklahoma Muskogee,-95.3794,35.6161
Oklahoma,Oklahoma Noble,-97.2306,36.3886
Oklahoma,Oklahoma Nowata,-95.6174,36.7985
Oklahoma,Oklahoma Okfuskee,-96.3228,35.4655
Oklahoma,Oklahoma Oklahoma,-97.4072,35.5515
Oklahoma,Oklahoma Okmulgee,-95.9643,35.6467
Oklahoma,Oklahoma Osage,-96.3984,36.6292
Oklahoma,Oklahoma Ottawa,-94.8105,36.8355
Oklahoma,Oklahoma Pawnee,-96.6993,36.3169
Oklahoma,Oklahoma Payne,-96.9757,36.0773
Oklahoma,Oklahoma Pittsburg,-95.7484,34.9239
Oklahoma,Oklahoma Pontotoc,-96.6844,34.7281
Oklahoma,Oklahoma Pottawatomie,-96.9483,35.2068
Oklahoma,Oklahoma Pushmataha,-95.3758,34.4162
Oklahoma,Oklahoma Roger Mills,-99.6957,35.6883
Oklahoma,Oklahoma Rogers,-95.6044,36.3716
Oklahoma,Oklahoma Seminole,-96.6156,35.1674
Oklahoma,Oklahoma Sequoyah,-94.7549,35.4953
Oklahoma,Oklahoma Stephens,-97.8514,34.4856
Oklahoma,Oklahoma Texas,-101.49,36.7479
Oklahoma,Oklahoma Tillman,-98.9242,34.3728
Oklahoma,Oklahoma Tulsa,-95.9414,36.1211
Oklahoma,Oklahoma Wagoner,-95.5212,35.9609
Oklahoma,Oklahoma Washington,-95.9044,36.7152
Oklahoma,Oklahoma Washita,-98.9923,35.2904
Oklahoma,Oklahoma Woods,-98.8651,36.7669
Oklahoma,Oklahoma Woodward,-99.265,36.4227
Oregon,Oregon Baker,-117.6753,44.7092
Oregon,Oregon Benton,-123.4292,44.4922
Oregon,Oregon Clackamas,-122.2214,45.1887
Oregon,Oregon Clatsop,-123.6547,45.9895
Oregon,Oregon Columbia,-123.0881,45.9439
Oregon,Oregon Coos,-124.0594,43.1739
Oregon,Oregon Crook,-120.3566,44.1422
Oregon,Oregon Curry,-124.1567,42.4578
Oregon,Oregon Deschutes,-121.2279,43.9149
Oregon,Oregon Douglas,-123.1662,43.2796
Oregon,Oregon Gilliam,-120.2109,45.378
Oregon,Oregon Grant,-119.0074,44.4912
Oregon,Oregon Harney,-118.9679,43.064
Oregon,Oregon Hood River,-121.6512,45.519
Oregon,Oregon Jackson,-122.7284,42.4321
Oregon,Oregon Jefferson,-121.1754,44.6294
Oregon,Oregon Josephine,-123.5555,42.3654
Oregon,Oregon Klamath,-121.6501,42.6863
Oregon,Oregon Lake,-120.3874,42.7934
Oregon,Oregon Lane,-122.847,43.9386
Oregon,Oregon Lincoln,-123.8668,44.6421
Oregon,Oregon Linn,-122.5342,44.4886
Oregon,Oregon Malheur,-117.6231,43.1934
Oregon,Oregon Marion,-122.5826,44.9035
Oregon,Oregon Morrow,-119.5843,45.4188
Oregon,Oregon Multnomah,-122.4157,45.5469
Oregon,Oregon Polk,-123.4134,44.9034
Oregon,Oregon Sherman,-120.6894,45.4052
Oregon,Oregon Tillamook,-123.7086,45.463
Oregon,Oregon Umatilla,-118.7369,45.5919
Oregon,Oregon Union,-118.009,45.3104
Oregon,Oregon Wallowa,-117.1811,45.5798
Oregon,Oregon Wasco,-121.1682,45.16
Oregon,Oregon Washington,-123.0985,45.5601
Oregon,Oregon Wheeler,-120.0275,44.7261
Oregon,Oregon Yamhill,-123.3081,45.2326
Pennsylvania,Pennsylvania Adams,-77.2179,39.8715
Pennsylvania,Pennsylvania Allegheny,-79.9812,40.4688
Pennsylvania,Pennsylvania Armstrong,-79.4645,40.8125
Pennsylvania,Pennsylvania Beaver,-80.3493,40.6823
Pennsylvania,Pennsylvania Bedford,-78.4902,40.0066
Pennsylvania,Pennsylvania Berks,-75.926,40.4164
Pennsylvania,Pennsylvania Blair,-78.3486,40.4813
Pennsylvania,Pennsylvania Bradford,-76.5157,41.7886
Pennsylvania,Pennsylvania Bucks,-75.1067,40.337
Pennsylvania,Pennsylvania Butler,-79.913,40.9117
Pennsylvania,Pennsylvania Cambria,-78.7136,40.4954
Pennsylvania,Pennsylvania Cameron,-78.2038,41.4368
Pennsylvania,Pennsylvania Carbon,-75.7088,40.9183
Pennsylvania,Pennsylvania Centre,-77.8196,40.919
Pennsylvania,Pennsylvania Chester,-75.7484,39.9733
Pennsylvania,Pennsylvania Clarion,-79.421,41.1925
Pennsylvania,Pennsylvania Clearfield,-78.4741,41.0002
Pennsylvania,Pennsylvania Clinton,-77.6385,41.2341
Pennsylvania,Pennsylvania Columbia,-76.4052,41.0486
Pennsylvania,Pennsylvania Crawford,-80.1063,41.6848
Pennsylvania,Pennsylvania Cumberland,-77.2651,40.1637
Pennsylvania,Pennsylvania Dauphin,-76.7793,40.4155
Pennsylvania,Pennsylvania Delaware,-75.3991,39.9166
Pennsylvania,Pennsylvania Elk,-78.6492,41.4252
Pennsylvania,Pennsylvania Erie,-80.0322,41.9917
Pennsylvania,Pennsylvania Fayette,-79.6474,39.9198
Pennsylvania,Pennsylvania Forest,-79.2361,41.5132
Pennsylvania,Pennsylvania Franklin,-77.7212,39.9275
Pennsylvania,Pennsylvania Fulton,-78.1124,39.9255
Pennsylvania,Pennsylvania Greene,-80.2229,39.8538
Pennsylvania,Pennsylvania Huntingdon,-77.9812,40.417
Pennsylvania,Pennsylvania Indiana,-79.0875,40.6521
Pennsylvania,Pennsylvania Jefferson,-78.9995,41.1281
Pennsylvania,Pennsylvania Juniata,-77.402,40.5311
Pennsylvania,Pennsylvania Lackawanna,-75.6092,41.437
Pennsylvania,Pennsylvania Lancaster,-76.2477,40.0424
Pennsylvania,Pennsylvania Lawrence,-80.3342,40.9912
Pennsylvania,Pennsylvania Lebanon,-76.4577,40.3672
Pennsylvania,Pennsylvania Lehigh,-75.5924,40.6129
Pennsylvania,Pennsylvania Luzerne,-75.9889,41.1771
Pennsylvania,Pennsylvania Lycoming,-77.0645,41.3433
Pennsylvania,Pennsylvania McKean,-78.569,41.8078
Pennsylvania,Pennsylvania Mercer,-80.2577,41.3022
Pennsylvania,Pennsylvania Mifflin,-77.6171,40.6104
Pennsylvania,Pennsylvania Monroe,-75.3394,41.0582
Pennsylvania,Pennsylvania Montgomery,-75.3672,40.2109
Pennsylvania,Pennsylvania Montour,-76.6586,41.028
Pennsylvania,Pennsylvania Northampton,-75.3074,40.7543
Pennsylvania,Pennsylvania Northumberland,-76.7091,40.852
Pennsylvania,Pennsylvania Perry,-77.2622,40.3984
Pennsylvania,Pennsylvania Philadelphia,-75.1338,40.0076
Pennsylvania,Pennsylvania Pike,-75.0338,41.3321
Pennsylvania,Pennsylvania Potter,-77.8958,41.745
Pennsylvania,Pennsylvania Schuylkill,-76.216,40.7059
Pennsylvania,Pennsylvania Snyder,-77.0701,40.77
Pennsylvania,Pennsylvania Somerset,-79.0283,39.9725
Pennsylvania,Pennsylvania Sullivan,-76.5119,41.446
Pennsylvania,Pennsylvania Susquehanna,-75.8008,41.8214
Pennsylvania,Pennsylvania Tioga,-77.2543,41.7721
Pennsylvania,Pennsylvania Union,-77.0621,40.963
Pennsylvania,Pennsylvania Venango,-79.758,41.401
Pennsylvania,Pennsylvania Warren,-79.2741,41.8147
Pennsylvania,Pennsylvania Washington,-80.2482,40.1894
Pennsylvania,Pennsylvania Wayne,-75.3033,41.6487
Pennsylvania,Pennsylvania Westmoreland,-79.4668,40.3107
Pennsylvania,Pennsylvania Wyoming,-76.0165,41.5184
Pennsylvania,Pennsylvania York,-76.7265,39.9199
Rhode Island,Rhode Island Bristol,-71.2842,41.7161
Rhode Island,Rhode Island Kent,-71.5943,41.6719
Rhode Island,Rhode Island Newport,-71.2366,41.556
Rhode Island,Rhode Island Providence,-71.5811,41.8724
Rhode Island,Rhode Island Washington,-71.6234,41.4687
South Carolina,South Carolina Abbeville,-82.4587,34.2226
South Carolina,South Carolina Aiken,-81.6348,33.5444
South Carolina,South Carolina Allendale,-81.3581,32.9881
South Carolina,South Carolina Anderson,-82.6379,34.5191
South Carolina,South Carolina Bamberg,-81.0542,33.2147
South Carolina,South Carolina Barnwell,-81.435,33.2661
South Carolina,South Carolina Beaufort,-80.6934,32.3568
South Carolina,South Carolina Berkeley,-79.9508,33.1978
South Carolina,South Carolina Calhoun,-80.7802,33.6749
South Carolina,South Carolina Charleston,-80.1831,32.6714
South Carolina,South Carolina Cherokee,-81.6204,35.0482
South Carolina,South Carolina Chester,-81.1595,34.6921
South Carolina,South Carolina Chesterfield,-80.1586,34.6398
South Carolina,South Carolina Clarendon,-80.2164,33.6658
South Carolina,South Carolina Colleton,-80.668,32.8655
South Carolina,South Carolina Darlington,-79.9577,34.3323
South Carolina,South Carolina Dillon,-79.3789,34.3915
South Carolina,South Carolina Dorchester,-80.4052,33.0795
South Carolina,South Carolina Edgefield,-81.9666,33.7723
South Carolina,South Carolina Fairfield,-81.1212,34.3951
South Carolina,South Carolina Florence,-79.7028,34.0245
South Carolina,South Carolina Georgetown,-79.2353,33.2834
South Carolina,South Carolina Greenville,-82.3708,34.8944
South Carolina,South Carolina Greenwood,-82.1259,34.1538
South Carolina,South Carolina Hampton,-81.1406,32.7763
South Carolina,South Carolina Horry,-78.9966,33.9215
South Carolina,South Carolina Jasper,-81.0321,32.4371
South Carolina,South Carolina Kershaw,-80.5903,34.3388
South Carolina,South Carolina Lancaster,-80.7054,34.6867
South Carolina,South Carolina Laurens,-82.006,34.4836
South Carolina,South Carolina Lee,-80.2545,34.1633
South Carolina,South Carolina Lexington,-81.2722,33.9022
South Carolina,South Carolina Marion,-79.3625,34.0801
South Carolina,South Carolina Marlboro,-79.6786,34.602
South Carolina,South Carolina McCormick,-82.3099,33.8996
South Carolina,South Carolina Newberry,-81.6001,34.2898
South Carolina,South Carolina Oconee,-83.0659,34.7535
South Carolina,South Carolina Orangeburg,-80.8003,33.439
South Carolina,South Carolina Pickens,-82.7254,34.8875
South Carolina,South Carolina Richland,-80.9031,34.0218
South Carolina,South Carolina Saluda,-81.7269,34.0061
South Carolina,South Carolina Spartanburg,-81.9907,34.9313
South Carolina,South Carolina Sumter,-80.3823,33.9162
South Carolina,South Carolina Union,-81.6194,34.6892
South Carolina,South Carolina Williamsburg,-79.7277,33.6199
South Carolina,South Carolina York,-81.1845,34.9747
South Dakota,South Dakota Aurora,-98.5616,43.7182
South Dakota,South Dakota Beadle,-98.2782,44.4145
South Dakota,South Dakota Bennett,-101.6639,43.1949
South Dakota,South Dakota Bon Homme,-97.8847,42.9884
South Dakota,South Dakota Brookings,-96.7905,44.3697
South Dakota,South Dakota Brown,-98.3516,45.5898
South Dakota,South Dakota Brule,-99.081,43.7181
South Dakota,South Dakota Buffalo,-99.205,44.0763
South Dakota,South Dakota Butte,-103.5081,44.9058
South Dakota,South Dakota Campbell,-100.0517,45.7711
South Dakota,South Dakota Charles Mix,-98.5879,43.2079
South Dakota,South Dakota Clark,-97.7295,44.8582
South Dakota,South Dakota Clay,-96.9757,42.9146
South Dakota,South Dakota Codington,-97.1887,44.9778
South Dakota,South Dakota Corson,-101.1969,45.7087
South Dakota,South Dakota Custer,-103.4515,43.6776
South Dakota,South Dakota Davison,-98.1461,43.675
South Dakota,South Dakota Day,-97.6075,45.3672
South Dakota,South Dakota Deuel,-96.668,44.76
South Dakota,South Dakota Dewey,-100.8719,45.1566
South Dakota,South Dakota Douglas,-98.3662,43.3871
South Dakota,South Dakota Edmunds,-99.2155,45.4188
South Dakota,South Dakota Fall River,-103.5276,43.2394
South Dakota,South Dakota Faulk,-99.1453,45.0711
South Dakota,South Dakota Grant,-96.7677,45.172
South Dakota,South Dakota Gregory,-99.1856,43.1924
South Dakota,South Dakota Haakon,-101.54,44.2944
South Dakota,South Dakota Hamlin,-97.1883,44.6737
South Dakota,South Dakota Hand,-99.005,44.5478
South Dakota,South Dakota Hanson,-97.7874,43.6748
South Dakota,South Dakota Harding,-103.4959,45.5804
South Dakota,South Dakota Hughes,-99.9961,44.389
South Dakota,South Dakota Hutchinson,-97.7546,43.3348
South Dakota,South Dakota Hyde,-99.4871,44.5474
South Dakota,South Dakota Jackson,-101.6281,43.6943
South Dakota,South Dakota Jerauld,-98.6298,44.0664
South Dakota,South Dakota Jones,-100.6896,43.9604
South Dakota,South Dakota Kingsbury,-97.4915,44.3696
South Dakota,South Dakota Lake,-97.1294,44.022
South Dakota,South Dakota Lawrence,-103.7922,44.3586
South Dakota,South Dakota Lincoln,-96.7219,43.2789
South Dakota,South Dakota Lyman,-99.8474,43.8959
South Dakota,South Dakota Marshall,-97.5986,45.7586
South Dakota,South Dakota McCook,-97.3684,43.6743
South Dakota,South Dakota McPherson,-99.2215,45.7664
South Dakota,South Dakota Meade,-102.7168,44.5668
South Dakota,South Dakota Mellette,-100.76,43.5811
South Dakota,South Dakota Miner,-97.6102,44.022
South Dakota,South Dakota Minnehaha,-96.7914,43.6742
South Dakota,South Dakota Moody,-96.671,44.0221
South Dakota,South Dakota Oglala Lakota,-102.5516,43.3356
South Dakota,South Dakota Pennington,-102.8238,44.0037
South Dakota,South Dakota Perkins,-102.4759,45.4904
South Dakota,South Dakota Potter,-99.9573,45.0645
South Dakota,South Dakota Roberts,-96.9461,45.6296
South Dakota,South Dakota Sanborn,-98.0914,44.0235
South Dakota,South Dakota Spink,-98.3463,44.9381
South Dakota,South Dakota Stanley,-100.7359,44.4123
South Dakota,South Dakota Sully,-100.1322,44.7155
South Dakota,South Dakota Todd,-100.7184,43.1934
South Dakota,South Dakota Tripp,-99.884,43.3459
South Dakota,South Dakota Turner,-97.1488,43.3108
South Dakota,South Dakota Union,-96.6561,42.8324
South Dakota,South Dakota Walworth,-100.0316,45.4299
South Dakota,South Dakota Yankton,-97.3947,43.009
South Dakota,South Dakota Ziebach,-101.666,44.9806
Tennessee,Tennessee Anderson,-84.1985,36.1184
Tennessee,Tennessee Bedford,-86.4589,35.5138
Tennessee,Tennessee Benton,-88.0683,36.0698
Tennessee,Tennessee Bledsoe,-85.2051,35.5964
Tennessee,Tennessee Blount,-83.9255,35.6873
Tennessee,Tennessee Bradley,-84.8596,35.1541
Tennessee,Tennessee Campbell,-84.1493,36.4036
Tennessee,Tennessee Cannon,-86.0617,35.8087
Tennessee,Tennessee Carroll,-88.4503,35.9731
Tennessee,Tennessee Carter,-82.1274,36.2927
Tennessee,Tennessee Cheatham,-87.0868,36.2612
Tennessee,Tennessee Chester,-88.6128,35.4211
Tennessee,Tennessee Claiborne,-83.6603,36.4859
Tennessee,Tennessee Clay,-85.5438,36.5511
Tennessee,Tennessee Cocke,-83.1211,35.9254
Tennessee,Tennessee Coffee,-86.0748,35.4906
Tennessee,Tennessee Crockett,-89.1395,35.8135
Tennessee,Tennessee Cumberland,-84.9983,35.9504
Tennessee,Tennessee Davidson,-86.7848,36.1694
Tennessee,Tennessee DeKalb,-85.8328,35.9798
Tennessee,Tennessee Decatur,-88.1088,35.603
Tennessee,Tennessee Dickson,-87.3567,36.1491
Tennessee,Tennessee Dyer,-89.4138,36.059
Tennessee,Tennessee Fayette,-89.4144,35.1971
Tennessee,Tennessee Fentress,-84.9324,36.3805
Tennessee,Tennessee Franklin,-86.0922,35.1549
Tennessee,Tennessee Gibson,-88.9326,35.9966
Tennessee,Tennessee Giles,-87.0348,35.2022
Tennessee,Tennessee Grainger,-83.5096,36.2762
Tennessee,Tennessee Greene,-82.8458,36.1754
Tennessee,Tennessee Grundy,-85.7226,35.3884
Tennessee,Tennessee Hamblen,-83.2666,36.2172
Tennessee,Tennessee Hamilton,-85.1648,35.1809
Tennessee,Tennessee Hancock,-83.2219,36.5236
Tennessee,Tennessee Hardeman,-88.9931,35.2069
Tennessee,Tennessee Hardin,-88.1845,35.1987
Tennessee,Tennessee Hawkins,-82.9447,36.4412
Tennessee,Tennessee Haywood,-89.2838,35.5832
Tennessee,Tennessee Henderson,-88.388,35.6543
